11063 150
111 94 5203
94 147 106
29 46 2729
57 71 9242
133 100 9312
8 61 6308
117 41 9124
97 143 144
48 50 1587
10 48 8385
32 31 3755
128 61 205
14 125 798
82 69 6965
137 108 9880
27 22 1317
92 72 1424
129 91 5832
15 50 67
25 13 5346
107 7 4262
1 149 689
133 38 6112
98 46 8569
148 62 7794
14 135 9606
107 73 563
80 69 4031
122 18 8938
14 38 6659
27 143 7126
70 9 7542
30 50 6643
62 90 4985
72 51 5423
82 55 1261
145 72 9534
126 44 6745
113 84 1834
60 102 8232
147 25 8931
101 21 7457
101 42 8094
40 141 4779
36 68 5229
95 87 6039
28 114 6110
3 110 4588
16 32 5398
71 83 6772
79 101 2046
105 89 6266
126 73 2531
88 17 8099
44 23 8488
90 53 5625
6 132 5202
67 66 6602
107 55 5854
116 111 4945
143 73 8002
2 56 3673
64 134 7411
49 32 4902
84 134 5043
10 87 1249
58 109 9844
119 126 4200
117 27 1008
104 2 3510
80 69 8956
72 130 8126
124 138 457
134 132 9657
34 100 8295
116 7 606
131 83 5701
81 138 3135
8 8 8438
9 40 2529
52 37 6967
77 35 2454
120 16 7044
5 87 5974
33 56 8128
149 74 2154
133 110 4632
6 101 2660
12 36 6805
82 42 323
59 54 4956
145 75 4564
131 30 1937
98 34 4450
79 133 6796
48 84 6253
147 113 9949
0 78 8155
139 46 5874
53 16 8866
27 98 9213
87 13 5685
136 12 3248
12 75 7146
60 73 9039
17 135 992
1 25 1055
0 41 9471
120 75 5007
68 20 4455
53 69 8727
89 65 3802
13 68 1374
112 26 6375
42 51 4847
101 117 6269
104 124 1268
114 115 2446
126 54 7319
15 25 2561
97 57 7554
111 48 792
72 139 7012
11 147 9280
73 15 189
149 3 6550
44 111 2475
81 75 2214
145 125 7831
91 35 7904
43 19 9360
126 38 8052
27 126 9103
18 139 6141
136 7 9200
53 111 8213
88 57 1707
15 41 2112
37 124 733
146 10 2374
114 22 2019
5 129 9989
66 126 6730
49 116 976
91 105 3554
17 142 3901
14 114 2903
37 42 935
129 20 2712
36 87 7895
48 127 6142
11 57 8280
12 30 6563
107 33 6512
42 99 2670
146 137 4703
84 94 5519
19 32 4093
12 25 3991
88 91 6231
48 36 9322
110 104 7334
9 55 7655
90 13 8230
55 107 4476
38 44 1541
55 137 2579
25 105 7079
28 88 5189
86 93 0
73 131 1497
64 4 3994
110 63 617
53 5 2451
31 45 4550
31 4 1146
72 145 2602
40 122 578
30 146 8466
55 130 4670
58 149 9300
113 70 142
14 1 4116
43 37 5602
95 101 5406
37 89 9557
15 135 1314
138 19 2886
122 42 1230
135 109 9455
44 60 8776
85 115 4584
69 81 1981
85 53 5159
87 75 2381
53 44 622
149 131 5213
141 132 1271
124 110 2578
49 88 9560
1 138 375
38 27 120
15 33 716
74 12 6531
54 140 761
76 3 1112
6 17 2179
22 31 7008
26 37 79
98 23 6588
114 36 1994
61 44 9687
23 131 5648
15 38 1849
42 9 1073
101 67 5911
139 53 9820
0 57 2174
41 100 1065
53 127 2336
97 89 3940
125 126 8805
132 19 9383
111 105 6386
149 76 8602
54 146 5801
56 102 1132
97 23 2903
71 74 8970
80 122 6810
35 56 7972
119 138 2606
1 57 7848
114 142 4271
85 147 29
85 132 331
134 121 8491
65 70 6268
48 137 1961
96 95 4092
89 37 6169
108 141 9525
47 90 8215
14 114 1885
10 34 2452
84 31 2241
20 106 4733
101 128 3422
85 65 2469
13 149 6787
12 28 1546
27 71 9075
104 122 808
101 112 1029
28 138 5179
60 49 3581
77 123 7831
126 139 7254
123 39 236
129 126 9191
133 124 1178
64 7 9590
78 51 2657
87 0 791
147 119 6186
63 149 4926
6 108 3244
140 105 1906
33 4 2098
15 57 2804
114 43 884
58 42 5723
79 106 1551
139 102 8778
27 123 3083
8 37 493
81 52 7407
88 81 6536
90 137 7149
98 134 5615
2 95 8440
98 92 2015
134 68 3589
45 53 3874
22 23 7320
80 80 9929
132 75 3001
46 148 4747
146 31 7457
91 121 7157
41 106 6027
23 91 9601
105 119 6896
64 71 5837
68 135 7645
86 38 2586
70 111 109
47 88 4618
59 2 9493
57 50 3394
140 79 1400
138 69 2138
107 94 8546
108 82 7406
82 129 4322
120 59 2431
67 120 7710
61 10 0
67 113 4954
125 71 1084
45 112 1573
127 26 2698
3 85 842
87 107 9227
148 75 7157
100 141 5159
57 84 6209
98 95 9745
1 13 5415
9 59 6839
46 128 5250
111 60 7686
75 96 7596
141 86 6811
71 83 2413
107 83 2638
15 7 6076
43 118 1538
130 110 2556
4 124 1245
121 40 1163
117 105 1410
132 6 513
125 8 6970
121 82 1629
44 41 1386
143 111 9103
18 57 4674
78 59 4476
31 92 8855
98 68 6646
72 23 8992
68 103 2759
16 11 501
34 6 3651
38 12 43
37 37 6990
65 57 7000
3 37 2040
71 136 9760
45 123 9548
58 28 1338
133 136 9176
80 123 9952
128 124 5765
139 27 3702
27 71 8550
86 102 4589
0 114 9136
114 36 150
101 62 7678
82 8 5088
105 74 7542
114 117 6138
139 101 5524
99 30 4238
147 0 6235
130 42 5065
132 85 4637
60 104 555
95 95 6173
25 111 4428
135 7 1835
117 55 7646
143 9 8988
140 68 1432
32 117 9244
94 141 3319
113 4 2889
67 134 7452
62 103 6469
106 75 1758
107 112 1911
56 13 1237
105 6 2664
116 125 3950
85 116 7820
115 117 6155
31 126 7574
106 108 7161
115 124 8063
133 34 1436
72 80 1868
44 25 9190
24 74 9601
90 58 4117
27 90 2635
101 0 9440
105 78 3152
25 64 2676
77 134 6686
91 48 951
39 81 5295
58 102 2962
50 72 2581
127 29 6429
50 56 4789
74 136 8545
55 131 8497
19 51 5905
50 144 856
37 95 5526
4 117 3761
137 114 7488
81 69 9898
72 38 5481
40 39 668
71 70 3672
104 95 4564
33 35 4427
119 8 6110
101 72 9951
136 60 3601
24 149 3191
11 28 5799
94 28 772
15 145 6766
82 128 909
40 116 2114
11 30 9588
129 9 6880
79 60 859
125 139 5779
122 6 9296
85 36 549
139 68 7789
142 124 1156
20 116 1325
98 24 8111
73 5 6823
5 5 2128
62 32 1372
117 137 750
81 108 8192
116 90 4353
58 115 2363
89 29 3389
60 88 2977
12 110 7014
110 128 3709
129 0 5582
142 52 2223
124 97 7721
14 56 2790
13 9 9017
114 10 5414
60 57 9648
97 94 6410
142 33 7235
0 138 503
108 87 6896
57 100 7958
3 5 4491
58 28 5939
47 8 6554
38 128 7407
99 102 2762
93 99 5816
43 88 2336
76 80 7290
60 25 7019
72 94 6443
62 23 7240
43 88 8844
117 57 5640
131 127 4216
30 89 4996
79 61 1011
70 135 6087
92 126 8615
101 36 3280
63 36 3092
27 21 8244
93 89 7631
141 7 5885
29 80 5447
64 137 1711
14 101 3727
11 147 2173
93 34 97
134 122 5433
116 64 6554
96 141 2703
57 70 720
98 18 7194
50 34 3316
103 34 6765
121 124 7116
16 113 9686
123 57 4683
57 31 7587
106 135 8701
51 147 33
29 134 4392
45 61 9618
111 131 5960
82 63 5648
130 55 1494
116 99 245
118 98 3358
107 60 6705
137 34 2769
83 98 3394
82 92 8150
85 73 2380
12 16 7843
48 51 2820
75 88 2442
107 22 9627
112 61 9244
64 18 2792
51 56 1424
57 35 7176
31 56 1200
144 11 8455
24 18 8794
2 87 3973
25 144 6646
35 6 2051
64 130 7553
109 14 3233
18 124 2206
99 132 2644
34 94 1917
99 40 7289
18 133 8675
125 6 5700
52 24 8728
130 113 7820
75 149 865
120 121 8921
146 28 3012
29 116 7267
17 49 9609
44 28 1939
27 23 3579
59 127 7519
144 41 2995
149 126 5014
1 91 6438
38 133 9557
148 45 4099
21 11 505
30 58 5584
49 88 6279
82 145 5680
121 63 7342
27 42 8475
141 110 9892
147 29 609
41 77 7636
45 11 6211
121 103 2242
113 67 5305
127 86 3676
123 111 9747
75 55 6698
126 82 8325
114 112 2584
46 41 5989
116 14 1669
28 37 3971
117 122 5818
95 70 2798
122 20 5877
145 92 7094
133 5 5851
135 53 4138
59 63 7349
134 76 7863
42 77 9385
145 109 388
99 7 532
127 31 6990
140 61 3894
13 36 2296
68 2 2416
138 70 8642
25 15 1294
24 61 9116
76 61 559
139 80 909
18 4 2169
87 115 5117
92 55 787
44 107 1077
46 123 9426
39 4 8679
113 5 6718
42 27 6166
134 4 1413
127 63 9415
33 52 867
144 114 6468
79 18 4463
35 102 7524
11 98 5646
108 139 1439
61 140 1650
62 78 187
100 86 9323
52 46 8605
15 145 4159
104 19 2604
64 52 9153
134 132 1793
109 69 8019
29 35 7621
126 39 9250
51 24 698
62 75 4433
30 63 108
18 94 1079
90 75 1207
141 63 6518
26 46 6906
119 126 258
118 56 6258
68 102 945
68 20 4126
42 83 7836
83 92 2571
82 38 2091
72 95 8540
51 95 1536
115 60 8518
138 125 3128
130 9 9866
84 68 519
17 86 2230
144 149 5776
27 1 2845
64 42 5302
17 116 2123
67 90 7480
87 48 8673
75 39 4229
17 101 362
86 21 532
41 20 7288
44 145 9666
19 140 9579
123 65 3393
107 145 9620
53 78 2534
121 75 9976
103 102 8910
97 143 231
65 88 2373
145 105 8355
148 70 6939
61 108 969
77 88 6476
35 144 1320
115 128 2485
8 48 6251
95 101 791
106 148 1061
12 102 9361
23 144 3804
34 113 8929
109 98 3542
96 89 2631
8 90 4249
41 88 7680
93 39 117
108 100 5201
96 70 8457
52 94 9024
52 147 7905
148 31 3237
116 23 5417
136 44 8303
83 77 1214
22 38 1135
20 76 2949
42 102 5769
75 18 9789
76 145 2435
138 144 1687
9 75 4389
33 91 1708
88 129 2914
133 31 1444
58 11 4063
120 62 1792
104 5 1819
22 59 8052
38 89 4968
81 140 3346
103 136 7924
108 30 434
80 12 348
131 45 8391
3 4 3593
51 123 8133
37 75 5762
137 17 7779
30 95 1396
79 62 4765
15 132 2969
11 125 7232
123 30 5214
113 143 8528
2 5 2673
77 27 1947
39 16 7781
82 84 9239
87 122 1560
70 5 3055
96 147 6431
139 55 5348
52 84 6599
16 22 2853
111 66 5150
48 6 1766
9 70 1133
12 86 571
32 62 8725
144 15 2912
144 76 8954
148 84 8372
73 17 1370
29 104 1462
145 43 5807
71 75 4881
90 127 1164
38 75 5705
87 149 3604
92 114 9149
138 128 5624
79 120 5524
128 61 9401
89 17 2542
3 120 4647
16 66 1878
120 146 2273
2 125 1433
119 141 10
97 144 1682
12 70 125
44 108 6342
42 70 2104
119 51 2325
105 111 1286
131 96 3334
74 37 6488
29 22 504
30 144 2749
125 4 9473
114 110 939
133 66 6838
119 60 6854
66 51 4149
147 105 4972
36 118 2639
89 91 866
122 38 6347
115 81 5258
58 33 2445
143 2 8941
86 30 1579
7 76 8469
52 51 8246
73 19 6184
111 77 2194
73 124 7128
56 108 6691
53 73 1351
16 64 4337
88 95 2758
15 16 4127
86 139 7902
75 145 1450
15 129 5304
89 66 6931
70 8 2712
51 120 774
100 103 790
147 75 2417
25 144 5112
53 18 1706
15 49 4677
109 11 4575
40 130 1988
37 117 3067
52 1 3328
10 121 3141
83 142 9454
93 112 4750
65 138 426
28 118 7034
38 100 4261
89 145 196
88 32 1539
99 16 8331
44 2 6781
80 67 9781
143 32 8425
143 2 5693
143 127 2298
26 142 9708
21 75 1985
95 110 2773
147 51 771
75 69 1570
109 107 9286
8 105 4981
106 8 517
2 73 3343
57 9 7410
114 133 3545
124 106 8949
14 68 174
82 45 2491
68 64 6833
9 6 6891
79 56 6991
146 36 9296
127 80 8961
88 4 5563
81 132 8113
126 128 3980
114 41 274
140 83 684
108 41 70
76 34 8580
104 50 39
3 106 4329
54 69 8733
90 60 8263
129 118 1769
72 9 261
83 96 9608
102 75 8431
98 8 4108
4 23 190
25 24 8554
108 96 8743
85 81 4011
39 48 4595
95 19 884
87 58 9692
95 2 3379
96 75 94
86 58 1777
121 91 7571
90 148 2501
68 147 3413
42 1 9236
149 18 1323
108 28 2652
50 16 2352
3 9 6928
112 145 2004
122 86 8764
131 123 1645
109 66 9672
110 10 8351
22 124 6668
11 120 5346
50 138 2297
98 149 263
69 101 9205
104 76 9185
133 137 341
30 136 7519
3 123 1244
79 115 6674
67 126 2529
106 6 5725
7 52 8525
38 62 2381
127 9 6881
56 104 6631
143 55 2969
74 17 8502
125 87 7795
18 63 8204
53 22 6769
55 7 9214
43 34 9626
47 0 4998
71 60 9603
82 124 8294
143 78 9197
141 37 4638
126 62 4324
9 67 3446
113 103 1679
